time,text,user,rts,place,lon,lat
2017-05-07 22:11:23,RT @drugofharry: elle est bazardée ha ha elle est bazardée #Presidentielle2017,La libanaise,14,NaN,48.699,6.187
2017-05-07 22:11:21,"RT @TwIttNTIN: Plutôt la Monarchie #EnMarche oui ! 
#Presidentielle2017 https://t.co/L1KKt0bt2F",lopez dominique,7,NaN,48.699,6.187
2017-05-07 22:11:14,RT @TwIttNTIN: #Presidentielle2017 #Presidentielle https://t.co/M0QAld5P8Q,Mel Lemma,24,NaN,48.699,6.187
2017-05-07 22:09:52,.@RTLFrance 🔴Suivi - #Presidentielle2017: 1ère manifestation sociale prévue le 08/05 à #Paris République.… https://t.co/65zDHghYTl,Lorraine News,0,NaN,48.699,6.187
2017-05-07 22:09:43,RT @Zecharia_HS: GG @EmmanuelMacron ! #Presidentielle2017 https://t.co/fRpayAdsXP,Baptiste Dumoulin,82,NaN,48.699,6.187
2017-05-07 22:09:00,"Ce soir Emmanuel Macron a été élu avec plus de 65% des voies contre Marine Le Pen
#Presidentielle2017 https://t.co/FoeyQk88c2",jessolind tv,0,NaN,48.699,6.187
2017-05-07 22:08:43,RT @Nat_GRIESBECK: Émouvant l'hymne européen pour l'arrivée du nvo #Presidentielle2017  au Louvre,Olivier Coppens,10,NaN,48.699,6.187
2017-05-07 22:08:40,RT @rahelgermann: Tu disais ? #Presidentielle2017 #DepuisTuPleuresCommeLePen https://t.co/kEtgqnmuQv,Supalala23,280,NaN,48.699,6.187
2017-05-07 22:08:07,RT @Joshua_cappelli: #présidentielle2017 https://t.co/4b3p9KfXSK,ortoleva sébastien,32,NaN,48.699,6.187
2017-05-07 22:07:58,"RT @jhnrppz: ""C'est exactement ce doigt là que j'ai mis au #FN ""

#Presidentielle2017 https://t.co/dJLd9KpKRn",Alex,102,NaN,48.699,6.187
2017-05-07 22:06:20,"RT @jriversk: #Presidentielle2017 #Louvre #MacronPrésident Pyramide inachevée, pyramide achevée. Tout un symbole... #EM #EmmanuelMacron htt…",#Asselineau,5,NaN,48.699,6.187
2017-05-07 22:05:28,RT @rahelgermann: Tu disais ? #Presidentielle2017 #DepuisTuPleuresCommeLePen https://t.co/kEtgqnmuQv,L.A. Médias🇪🇺🇫🇷✌,280,NaN,48.699,6.187
2017-05-07 22:05:12,"RT @Anissa2403: Mélenchon n'avait pas tord, une chaise l'aurait remporté face à MLP #Presidentielle2017",Johann Cairou,150,NaN,48.699,6.187
2017-05-07 22:05:08,RT @lerepu: #Présidentielle2017 Des heurts à Paris et Nantes après l'élection https://t.co/JZVgZK1mzZ,SCORPION,2,NaN,48.699,6.187
2017-05-07 22:04:05,RT @rahelgermann: Tu disais ? #Presidentielle2017 #DepuisTuPleuresCommeLePen https://t.co/kEtgqnmuQv,Ireland Lover,280,NaN,48.699,6.187
2017-05-07 22:03:29,"RT @vestalles: 🎤 Mes chers fachos je paaaars...
...  Je vous aime, mais je paaars 🎶

#Presidentielle2017 https://t.co/q8lpUHG9Ui",Alice,474,NaN,48.699,6.187
2017-05-07 22:03:09,A retourner sa veste pour sauver sa petite personne voilà la gifle qu'on reçoit en retour Merci aux habitants de Ye… https://t.co/JHjqVUi5rm,Crousti,0,NaN,48.699,6.187
2017-05-07 22:01:50,"RT @GrenatFactory: Les résultats en Moselle 
#Presidentielle2017 https://t.co/8eOGUAxOgL",adrien,213,NaN,48.699,6.187
2017-05-07 22:00:59,"RT @GrenatFactory: Les résultats en Moselle 
#Presidentielle2017 https://t.co/8eOGUAxOgL",Emilien🇭🇷,213,NaN,48.699,6.187
2017-05-07 22:00:42,"RT @GrenatFactory: Les résultats en Moselle 
#Presidentielle2017 https://t.co/8eOGUAxOgL",Jeremy Smith,213,NaN,48.699,6.187
2017-05-07 22:00:38,"RT @jriversk: #Presidentielle2017 #Louvre #MacronPrésident Pyramide inachevée, pyramide achevée. Tout un symbole... #EM #EmmanuelMacron htt…",Matt,5,NaN,48.699,6.187
2017-05-07 22:00:32,RT @Nat_GRIESBECK: Émouvant l'hymne européen pour l'arrivée du nvo #Presidentielle2017  au Louvre,Gaël Combettes,10,NaN,48.699,6.187
2017-05-07 22:00:07,"RT @GrenatFactory: Les résultats en Moselle 
#Presidentielle2017 https://t.co/8eOGUAxOgL",yougo 🐉,213,NaN,48.699,6.187
2017-05-07 22:00:07,RT @Zecharia_HS: GG @EmmanuelMacron ! #Presidentielle2017 https://t.co/fRpayAdsXP,Matt's Blog,82,NaN,48.699,6.187
2017-05-07 21:59:58,RT @jriversk: Symboles maçonniques pour Macron Président au Louvre #francmaçonnerie #Presidentielle2017 #Louvre #MacronPrésident #temple #E…,Encore un Turc™,5,NaN,48.699,6.187
2017-05-07 21:59:50,.@RTLFrance 🔴Suivi - #Presidentielle2017: 61% des Français ne veulent pas que #Macron est une majorité absolue à l'… https://t.co/NU3HsUVK7I,Lorraine News,0,NaN,48.699,6.187
2017-05-07 21:58:20,RT @Elyyyseee2540: J'suis soulagée. Je ne pars pas au Canada alléluia #Presidentielle2017 #LGBT,Chloé 😋,2,NaN,48.699,6.187
2017-05-07 21:57:54,"RT @lerepu: #Présidentielle2017 Mélenchon: ""Ce soir s’achève la présidence la plus lamentable d https://t.co/FxiqiA9XCA",Yun,3,NaN,48.699,6.187
2017-05-07 21:57:17,RT @rahelgermann: Tu disais ? #Presidentielle2017 #DepuisTuPleuresCommeLePen https://t.co/kEtgqnmuQv,Sanchezo,280,NaN,48.699,6.187
2017-05-07 21:57:16,"RT @GrenatFactory: Les résultats en Moselle 
#Presidentielle2017 https://t.co/8eOGUAxOgL",⚽️DOMCW3IGHT⚽️,213,NaN,48.699,6.187
2017-05-07 21:56:41,"RT @LeaPignot: Pas le souvenir que vous étiez 65,5% à approuver la loi travail #Presidentielle2017",11 avril 2017 ✨,33,NaN,48.699,6.187
2017-05-07 21:56:29,"Cattenom : Résultats de la #Presidentielle2017
MACRON : 62,65 %
LE PEN : 37,35 %
Votes blancs : 8,11 %
Nuls : 1,64 %
https://t.co/9cTVsH2gih",🇮🇹⚫️γιαννι ☨⚪️🇮🇹,0,"Cattenom, France",48.699,6.187
2017-05-07 21:56:26,"RT @LeaPignot: Pas le souvenir que vous étiez 65,5% à approuver la loi travail #Presidentielle2017",CROCO SUR LE POLO,33,NaN,48.699,6.187
2017-05-07 21:56:10,"RT @christiamarques: Et qu'en plus, t'as réussi à pécho ta prof de français #WINNER #Presidentielle2017 https://t.co/nqu27gJUwA",A L E X A N D R E,2,NaN,48.699,6.187
2017-05-07 21:54:59,RT @rahelgermann: Tu disais ? #Presidentielle2017 #DepuisTuPleuresCommeLePen https://t.co/kEtgqnmuQv,'Rena 👽,280,NaN,48.699,6.187
2017-05-07 21:54:53,RT @Nat_GRIESBECK: Émouvant l'hymne européen pour l'arrivée du nvo #Presidentielle2017  au Louvre,isabelle Coustet,10,NaN,48.699,6.187
2017-05-07 21:54:33,"""Derriere chaque grand homme se cache une femme.""  
Gabriel-Marie Legouvé
@EmmanuelMacron #Presidentielle2017 https://t.co/Np7weYIlPg",Pauline,0,NaN,48.699,6.187
2017-05-07 21:54:22,"#Presidentielle2017 #Louvre #MacronPrésident Pyramide inachevée, pyramide achevée. Tout un symbole... #EM… https://t.co/odcP28Tn31",Jonathan RiversKirby,5,NaN,48.699,6.187
2017-05-07 21:53:58,RT @Zecharia_HS: GG @EmmanuelMacron ! #Presidentielle2017 https://t.co/fRpayAdsXP,Sofian,82,NaN,48.699,6.187
2017-05-07 21:53:13,"RT @TwIttNTIN: Plutôt la Monarchie #EnMarche oui ! 
#Presidentielle2017 https://t.co/L1KKt0bt2F",Mr Logan,7,NaN,48.699,6.187
2017-05-07 21:53:11,"19 millions de débiles en France, pauvre France bravo à Macron pour 5 ans de sodomie de plus #Presidentielle2017 #Francenexisteplus",Petit Jérôme,0,NaN,48.699,6.187
2017-05-07 21:51:51,RT @Zecharia_HS: GG @EmmanuelMacron ! #Presidentielle2017 https://t.co/fRpayAdsXP,Matthieu 😁,82,NaN,48.699,6.187
2017-05-07 21:50:58,RT @scarp_fbr: Oui ! Saulny n'a pas voté FN. 🌟#Presidentielle2017,Aby,1,NaN,48.699,6.187
2017-05-07 21:50:49,"RT @vincentr14: Son discours est aussi vide que son programme, ça fait peur  #Presidentielle2017",S✝,5,NaN,48.699,6.187
2017-05-07 21:50:46,"RT @GrenatFactory: Les résultats en Moselle 
#Presidentielle2017 https://t.co/8eOGUAxOgL",TEAM GRENAT,213,NaN,48.699,6.187
2017-05-07 21:50:40,RT @rahelgermann: Tu disais ? #Presidentielle2017 #DepuisTuPleuresCommeLePen https://t.co/kEtgqnmuQv,Paris pour la vie !,280,NaN,48.699,6.187
2017-05-07 21:49:11,Mon bulletin Photoshop. #Presidentielle2017 #Elections2017 #Metropolis https://t.co/lid4TGXO0Y,Lu' ALF Btd,1,"Metz, France",48.699,6.187
2017-05-07 21:48:10,"RT @lerepu: #Présidentielle2017 Mélenchon: ""Ce soir s’achève la présidence la plus lamentable d https://t.co/FxiqiA9XCA",SCORPION,3,NaN,48.699,6.187
2017-05-07 21:48:08,"Après le Flamby, on a le droit à un Macaron #Presidentielle2017",Chevalaski,6,NaN,48.699,6.187
2017-05-07 21:47:18,RT @rahelgermann: Tu disais ? #Presidentielle2017 #DepuisTuPleuresCommeLePen https://t.co/kEtgqnmuQv,retsam,280,NaN,48.699,6.187
2017-05-07 21:47:16,"RT @TwIttNTIN: #RESISTANCE ✊🏼
#Presidentielle2017 https://t.co/XCwwv3QdOk",Emerge Stronger,13,NaN,48.699,6.187
2017-05-07 21:45:21,RT @Zecharia_HS: GG @EmmanuelMacron ! #Presidentielle2017 https://t.co/fRpayAdsXP,P'tit Lu,82,NaN,48.699,6.187
2017-05-07 21:44:16,"RT @TwIttNTIN: Plutôt la Monarchie #EnMarche oui ! 
#Presidentielle2017 https://t.co/L1KKt0bt2F",Mel Lemma,7,NaN,48.699,6.187
2017-05-07 21:44:00,"RT @TwIttNTIN: #RESISTANCE ✊🏼
#Presidentielle2017 https://t.co/XCwwv3QdOk",Mel Lemma,13,NaN,48.699,6.187
2017-05-07 21:43:53,RT @GARNIERseb: @EmmanuelMacron au Louvre je le vois comme ça... #EnMarche #Presidentielle2017 #Macron #Louvre #President https://t.co/YrAe…,Hélène,4,NaN,48.699,6.187
2017-05-07 21:43:47,#Presidentielle2017 @ramayade vous revoilà.... vous réservez votre réponse. Lorsque la com l'emporte sur la légitimité,Delacroix Nolan,0,NaN,48.699,6.187
2017-05-07 21:43:40,RT @TwIttNTIN: #Presidentielle2017 #Presidentielle https://t.co/M0QAld5P8Q,Hamburger Hugo φ,24,NaN,48.699,6.187
2017-05-07 21:43:33,"#resultats définitifs de #barleduc 
Résultats bureau par bureau : https://t.co/cTfhboRAVC
#election #presidentielle2017",Ville de Bar le Duc,0,"Bar-le-Duc, France",48.699,6.187
2017-05-07 21:43:21,"Aller hop en ""marche"" pendant 5 ans #EmmanuelMacron 😀 #Presidentielle2017",Charlotte Gereau,0,NaN,48.699,6.187
2017-05-07 21:43:11,#présidentielle2017 Marine le Pen légèrement en tête dans la 7e circonscription (Saint-Avold/Boulay) https://t.co/6oX6j4EaxB,Republicain Lorrain,1,NaN,48.699,6.187
2017-05-07 21:42:55,"RT @Anissa2403: Mélenchon n'avait pas tord, une chaise l'aurait remporté face à MLP #Presidentielle2017",Tim Owlt,150,NaN,48.699,6.187
2017-05-07 21:42:18,#présidentielle2017 Circonscription de Sarreguemines : Macron de justesse devant Le Pen avec 51% https://t.co/eBlqiF8hKg,Republicain Lorrain,1,NaN,48.699,6.187
2017-05-07 21:39:18,"RT @TwIttNTIN: Plutôt la Monarchie #EnMarche oui ! 
#Presidentielle2017 https://t.co/L1KKt0bt2F",ivoire ébène,7,NaN,48.699,6.187
2017-05-07 21:39:01,"RT @GrenatFactory: Les résultats en Moselle 
#Presidentielle2017 https://t.co/8eOGUAxOgL",boris57,213,NaN,48.699,6.187
2017-05-07 21:38:58,"RT @jhnrppz: ""C'est exactement ce doigt là que j'ai mis au #FN ""

#Presidentielle2017 https://t.co/dJLd9KpKRn",Kynou,102,NaN,48.699,6.187
2017-05-07 21:38:28,"RT @GrenatFactory: Les résultats en Moselle 
#Presidentielle2017 https://t.co/8eOGUAxOgL",Tanguy,213,NaN,48.699,6.187
2017-05-07 21:37:57,#GrandEst #Presidentielle2017 https://t.co/4cnVkWVeCs,Natalie,0,NaN,48.699,6.187
2017-05-07 21:37:50,"RT @The_best_man_57: A partir de maintenant la France n'est plus un pays mais est devenue une startup.

#Presidentielle #Presidentielle2017",Margo Bres2,5,NaN,48.699,6.187
2017-05-07 21:37:10,Mon dernier RT a fait ma soirée . C'est bon je peux aller me coucher #Présidentielle2017,VL,0,NaN,48.699,6.187
2017-05-07 21:36:45,RT @_Miickeyy: Mon coup de cœur #Liberation #Presidentielle2017 https://t.co/fTXM1f1vLJ,Lydie Padilla,3,NaN,48.699,6.187
2017-05-07 21:36:00,RT @rahelgermann: Tu disais ? #Presidentielle2017 #DepuisTuPleuresCommeLePen https://t.co/kEtgqnmuQv,La Dolce Vita 🍀,280,NaN,48.699,6.187
2017-05-07 21:35:54,"RT @Anissa2403: Mélenchon n'avait pas tord, une chaise l'aurait remporté face à MLP #Presidentielle2017",Norbert Lucien φ,150,NaN,48.699,6.187
2017-05-07 21:35:47,Et tant que j y pense va chez le coiffeur  #Presidentielle2017,Francois,0,"Preutin-Higny, France",48.699,6.187
2017-05-07 21:35:36,"RT @Anissa2403: Mélenchon n'avait pas tord, une chaise l'aurait remporté face à MLP #Presidentielle2017",Karim φ 🌿,150,NaN,48.699,6.187
2017-05-07 21:35:28,"RT @Anissa2403: Mélenchon n'avait pas tord, une chaise l'aurait remporté face à MLP #Presidentielle2017",Rondinaïre φ,150,NaN,48.699,6.187
2017-05-07 21:35:19,"Tais toi donc Bruckner ,va écrire des livres et fous la paix à la France insoumise  #Presidentielle2017",Francois,0,"Preutin-Higny, France",48.699,6.187
2017-05-07 21:35:06,"RT @GrenatFactory: Les résultats en Moselle 
#Presidentielle2017 https://t.co/8eOGUAxOgL",Max tri ☨,213,NaN,48.699,6.187
2017-05-07 21:35:01,"RT @Anissa2403: Mélenchon n'avait pas tord, une chaise l'aurait remporté face à MLP #Presidentielle2017",axnslash🌿,150,NaN,48.699,6.187
2017-05-07 21:34:55,Bonne chance à tout ce qui vont travailler pour pas etre payer 👋🏼 #Presidentielle2017,l,0,NaN,48.699,6.187
2017-05-07 21:34:26,RT @_Miickeyy: Mon coup de cœur #Liberation #Presidentielle2017 https://t.co/fTXM1f1vLJ,ggs france,3,NaN,48.699,6.187
2017-05-07 21:33:46,#Presidentielle2017 #RogerFederer #ElectionPresidentielle2017 @rogerfederer https://t.co/Pj6vDc80R7,Steiner Pascal,0,NaN,48.699,6.187
2017-05-07 21:33:32,RT @_Miickeyy: Mon coup de cœur #Liberation #Presidentielle2017 https://t.co/fTXM1f1vLJ,Momo ⵣ,3,NaN,48.699,6.187
2017-05-07 21:32:49,"RT @GrenatFactory: Les résultats en Moselle 
#Presidentielle2017 https://t.co/8eOGUAxOgL",Thomas SINS,213,NaN,48.699,6.187
2017-05-07 21:32:36,Mon coup de cœur #Liberation #Presidentielle2017 https://t.co/fTXM1f1vLJ,•,3,NaN,48.699,6.187
2017-05-07 21:31:57,"RT @LeaPignot: Pas le souvenir que vous étiez 65,5% à approuver la loi travail #Presidentielle2017",Allan,33,NaN,48.699,6.187
2017-05-07 21:31:50,"RT @GrenatFactory: Les résultats en Moselle 
#Presidentielle2017 https://t.co/8eOGUAxOgL",Melvyn,213,NaN,48.699,6.187
2017-05-07 21:31:48,RT @GARNIERseb: @EmmanuelMacron au Louvre je le vois comme ça... #EnMarche #Presidentielle2017 #Macron #Louvre #President https://t.co/YrAe…,Anthony Berthelier,4,NaN,48.699,6.187
2017-05-07 21:31:29,RT @rahelgermann: Tu disais ? #Presidentielle2017 #DepuisTuPleuresCommeLePen https://t.co/kEtgqnmuQv,natsu,280,NaN,48.699,6.187
2017-05-07 21:29:46,RT @jriversk: Symboles maçonniques pour Macron Président au Louvre #francmaçonnerie #Presidentielle2017 #Louvre #MacronPrésident #temple #E…,janyabadi,5,NaN,48.699,6.187
2017-05-07 21:29:07,RT @rahelgermann: Tu disais ? #Presidentielle2017 #DepuisTuPleuresCommeLePen https://t.co/kEtgqnmuQv,MaRiNa,280,NaN,48.699,6.187
2017-05-07 21:28:47,#Presidentielle2017 les cas sociaux qui DAB sur #France2....  Rentrez chez vous !,Justine,0,NaN,48.699,6.187
2017-05-07 21:28:24,"RT @GrenatFactory: Les résultats en Moselle 
#Presidentielle2017 https://t.co/8eOGUAxOgL",🇱🇻⚽Immobile🔥☨,213,NaN,48.699,6.187
2017-05-07 21:28:23,RT @Joshua_cappelli: #présidentielle2017 https://t.co/4b3p9KfXSK,Hugo,32,NaN,48.699,6.187
2017-05-07 21:28:21,RT @Jeremy_Denee: Je trouve Brigitte Macron extrêmement classe #Presidentielle2017,Laurie,4,NaN,48.699,6.187
2017-05-07 21:28:20,@JustinTrudeau @EmmanuelMacron #Trudeau et #Macron Jeunesse ! AU pouvoir ! #Amazing ..#Presidentielle2017 🇫🇷✨🇨🇦,Citizen Vision,0,NaN,48.699,6.187
2017-05-07 21:28:03,RT @rahelgermann: Tu disais ? #Presidentielle2017 #DepuisTuPleuresCommeLePen https://t.co/kEtgqnmuQv,🇵🇹 David ferreira,280,NaN,48.699,6.187
2017-05-07 21:27:47,RT @GARNIERseb: @EmmanuelMacron au Louvre je le vois comme ça... #EnMarche #Presidentielle2017 #Macron #Louvre #President https://t.co/YrAe…,Sébastien GARNIER,4,NaN,48.699,6.187
2017-05-07 21:27:42,RT @rahelgermann: Tu disais ? #Presidentielle2017 #DepuisTuPleuresCommeLePen https://t.co/kEtgqnmuQv,Amélie🌹🇳🇴🇸🇪,280,NaN,48.699,6.187
2017-05-07 21:27:22,"Moi je dis chanson spéciale pour notre futur ""président"" #Presidentielle2017  https://t.co/YeeobBkpc1",Frezon,0,NaN,48.699,6.187
2017-05-07 21:27:12,"RT @GrenatFactory: Les résultats en Moselle 
#Presidentielle2017 https://t.co/8eOGUAxOgL",Flo  🇱🇻☨,213,NaN,48.699,6.187
2017-05-07 21:27:11,RT @GARNIERseb: @EmmanuelMacron au Louvre je le vois comme ça... #EnMarche #Presidentielle2017 #Macron #Louvre #President https://t.co/YrAe…,caroline,4,NaN,48.699,6.187
2017-05-07 21:27:09,RT @jriversk: Symboles maçonniques pour Macron Président au Louvre #francmaçonnerie #Presidentielle2017 #Louvre #MacronPrésident #temple #E…,Qui ?,5,NaN,48.699,6.187
2017-05-07 21:26:56,"RT @Anissa2403: Mélenchon n'avait pas tord, une chaise l'aurait remporté face à MLP #Presidentielle2017",Romain φ,150,NaN,48.699,6.187
2017-05-07 21:26:54,RT @ManonHanssler: c'est le moment de la ressortir...#Presidentielle2017 https://t.co/XCx69k21ln,mrm,19,NaN,48.699,6.187
2017-05-07 21:26:47,@EmmanuelMacron au Louvre je le vois comme ça... #EnMarche #Presidentielle2017 #Macron #Louvre #President https://t.co/YrAeSaXIjJ,Sébastien GARNIER,4,NaN,48.699,6.187
2017-05-07 21:26:45,"RT @GrenatFactory: Les résultats en Moselle 
#Presidentielle2017 https://t.co/8eOGUAxOgL",Westbrook,213,NaN,48.699,6.187
2017-05-07 21:26:34,"RT @TwIttNTIN: #RESISTANCE ✊🏼
#Presidentielle2017 https://t.co/XCwwv3QdOk",cseguin,13,NaN,48.699,6.187
2017-05-07 21:26:26,"RT @GrenatFactory: Les résultats en Moselle 
#Presidentielle2017 https://t.co/8eOGUAxOgL",Antoine,213,NaN,48.699,6.187
2017-05-07 21:26:18,RT @rahelgermann: Tu disais ? #Presidentielle2017 #DepuisTuPleuresCommeLePen https://t.co/kEtgqnmuQv,queen of scotland,280,NaN,48.699,6.187
2017-05-07 21:26:13,"RT @Anissa2403: Mélenchon n'avait pas tord, une chaise l'aurait remporté face à MLP #Presidentielle2017",Kikideziles,150,NaN,48.699,6.187
2017-05-07 21:25:42,RT @lerepu: #Présidentielle2017 Des heurts à Paris et Nantes après l'élection https://t.co/JZVgZK1mzZ,Le peuple,2,NaN,48.699,6.187
2017-05-07 21:25:37,RT @rahelgermann: Tu disais ? #Presidentielle2017 #DepuisTuPleuresCommeLePen https://t.co/kEtgqnmuQv,Le Carliton,280,NaN,48.699,6.187
2017-05-07 21:25:17,RT @rahelgermann: Tu disais ? #Presidentielle2017 #DepuisTuPleuresCommeLePen https://t.co/kEtgqnmuQv,"ophelie,, jv voir h",280,NaN,48.699,6.187
2017-05-07 21:25:10,RT @rahelgermann: Tu disais ? #Presidentielle2017 #DepuisTuPleuresCommeLePen https://t.co/kEtgqnmuQv,➗Chania | RT MY 📌,280,NaN,48.699,6.187
2017-05-07 21:24:55,RT @rahelgermann: Tu disais ? #Presidentielle2017 #DepuisTuPleuresCommeLePen https://t.co/kEtgqnmuQv,Willi ✌,280,NaN,48.699,6.187
2017-05-07 21:24:14,RT @rahelgermann: Tu disais ? #Presidentielle2017 #DepuisTuPleuresCommeLePen https://t.co/kEtgqnmuQv,erica🕊,280,NaN,48.699,6.187
2017-05-07 21:24:03,#Présidentielle2017 PHOTOS. Raz-de-marée de drapeaux tricolores au Louvre https://t.co/FFuvF8HQ4I,Republicain Lorrain,0,NaN,48.699,6.187
2017-05-07 21:24:01,"RT @Anissa2403: Mélenchon n'avait pas tord, une chaise l'aurait remporté face à MLP #Presidentielle2017",KADOVE φ F.I. EURE,150,NaN,48.699,6.187
2017-05-07 21:23:56,RT @TwIttNTIN: #Presidentielle2017 #Presidentielle https://t.co/M0QAld5P8Q,DE LETRAZ PAUL-LOUIS,24,NaN,48.699,6.187
2017-05-07 21:23:43,RT @jriversk: Symboles maçonniques pour Macron Président au Louvre #francmaçonnerie #Presidentielle2017 #Louvre #MacronPrésident #temple #E…,Olivier Pesquié 🇫🇷,5,NaN,48.699,6.187
2017-05-07 21:23:34,RT @rahelgermann: Tu disais ? #Presidentielle2017 #DepuisTuPleuresCommeLePen https://t.co/kEtgqnmuQv,sense8!!!,280,NaN,48.699,6.187
2017-05-07 21:23:28,#discours quand il va s'attaquer au code du travail cette année on va bien rigoler et certains vont regretter #Presidentielle2017,hindelang christophe,0,NaN,48.699,6.187
2017-05-07 21:23:04,"#Présidentielle2017 Trump félicite Macron, la Russie prédit de la ""déception"" https://t.co/jqXe0iGrBC",Republicain Lorrain,1,NaN,48.699,6.187
2017-05-07 21:22:42,"RT @Anissa2403: Mélenchon n'avait pas tord, une chaise l'aurait remporté face à MLP #Presidentielle2017",FiPs φ 🌿,150,NaN,48.699,6.187
2017-05-07 21:22:27,"RT @GrenatFactory: Les résultats en Moselle 
#Presidentielle2017 https://t.co/8eOGUAxOgL",Laura,213,NaN,48.699,6.187
2017-05-07 21:22:25,"RT @Anissa2403: Mélenchon n'avait pas tord, une chaise l'aurait remporté face à MLP #Presidentielle2017",Je suis Communiste,150,NaN,48.699,6.187
2017-05-07 21:21:24,"RT @GrenatFactory: Les résultats en Moselle 
#Presidentielle2017 https://t.co/8eOGUAxOgL",[ZacK] ™ ☨,213,NaN,48.699,6.187
2017-05-07 21:20:27,"RT @lerepu: #Présidentielle2017 Donald Trump ""impatient de travailler"" avec Emmanuel Macron https://t.co/65jrO8c743",Manu Lefevre,1,NaN,48.699,6.187
2017-05-07 21:20:15,Je suis sidéré par la rancœur qu'expriment les dirigeants de La France Insoumise. Ils ne bâtiront rien avec ça #Presidentielle2017,Martin Gallic,0,NaN,48.699,6.187
2017-05-07 21:20:06,De toute façon vive Melenchon #Presidentielle2017,🦁,0,NaN,48.699,6.187
2017-05-07 21:20:04,Elle a raison ils  n ont rien compris ces vieux cons des vieux partis qu ils dégagent qu ils aillent taffer pour le smic #Presidentielle2017,Francois,0,"Preutin-Higny, France",48.699,6.187
2017-05-07 21:19:48,France remains european ! #Macron #Presidentielle2017 #France #UE #Europe https://t.co/sOFrtnLvNF,Danièle Noël,0,NaN,48.699,6.187
2017-05-07 21:19:29,Symboles maçonniques pour Macron Président au Louvre #francmaçonnerie #Presidentielle2017 #Louvre #MacronPrésident… https://t.co/MLpepDJmVv,Jonathan RiversKirby,5,NaN,48.699,6.187
2017-05-07 21:19:28,"""Le #voteblanc indique une volonté de se démarquer du choix proposé par l’élection"" https://t.co/snOc8iVRYK… https://t.co/PLuto2DTFy",Olivier Payraudeau,0,NaN,48.699,6.187
2017-05-07 21:19:16,@EmmanuelMacron au Louvre... #EnMarche #Presidentielle2017 #Macron https://t.co/AZ1QxgzR7i,Sébastien GARNIER,0,NaN,48.699,6.187
2017-05-07 21:19:00,"#Macron n'a rien gagné,
C'est 'la raciste' qui a perdu.
La France mérite mieux..!

#Presidentielle2017",✬.* EsS *.✬,0,NaN,48.699,6.187
2017-05-07 21:18:37,RT @GARNIERseb: #MacronPresident #Macron #Presidentielle2017 https://t.co/SG7isKNjzS,Fruité,2,NaN,48.699,6.187
2017-05-07 21:18:17,"RT @ThoniaPatriote: ""On va continuer de gratter la France"" les migrants du foyer d' #Hayange Merci encore les Français #Presidentielle2017…",Coxigrue..,10,NaN,48.699,6.187
2017-05-07 21:17:48,RT @TwIttNTIN: #Presidentielle2017 #Presidentielle https://t.co/M0QAld5P8Q,nicole Robesp,24,NaN,48.699,6.187
2017-05-07 21:17:31,"RT @GrenatFactory: Les résultats en Moselle 
#Presidentielle2017 https://t.co/8eOGUAxOgL",Horda 🇱🇻,213,NaN,48.699,6.187
2017-05-07 21:17:27,L'analyse de Trump ! #Presidentielle2017 #tpmp #resultats #rigolade https://t.co/i9wLE5XztP,MagicCricri,0,NaN,48.699,6.187
2017-05-07 21:17:26,RT @LaurentHenart: C’est aussi un signal optimiste envoyé au monde (2/2) #Presidentielle2017,Benoit ROLLAND,21,NaN,48.699,6.187
2017-05-07 21:17:22,#Presidentielle2017 https://t.co/2yawb3AwRd,AvelineSan 🇫🇷,0,NaN,48.699,6.187
2017-05-07 21:16:59,Ia pilule ne passe pas pour ces bourins de LR   #Presidentielle2017,Francois,0,"Preutin-Higny, France",48.699,6.187
2017-05-07 21:16:56,"Bonne nuit à tous , sauf aux  extrémistes insoumis, les fachos, ainsi qu'à la fraude LR et à l'hécatombe du PS… https://t.co/cDSVBQVX6u",Adri,0,NaN,48.699,6.187
2017-05-07 21:16:51,"RT @GrenatFactory: Les résultats en Moselle 
#Presidentielle2017 https://t.co/8eOGUAxOgL",niko,213,NaN,48.699,6.187
2017-05-07 21:16:31,"RT @TwIttNTIN: Plutôt la Monarchie #EnMarche oui ! 
#Presidentielle2017 https://t.co/L1KKt0bt2F",Hack et rire,7,NaN,48.699,6.187
2017-05-07 21:16:29,"RT @lerepu: #Présidentielle2017 PHOTOS. Au siège du FN à Metz : ""Une défaite au goût de réussite"" https://t.co/zrghEUcbZf",Manu Lefevre,1,NaN,48.699,6.187
2017-05-07 21:16:13,"RT @vestalles: 🎤 Mes chers fachos je paaaars...
...  Je vous aime, mais je paaars 🎶

#Presidentielle2017 https://t.co/q8lpUHG9Ui",toubab,474,NaN,48.699,6.187
2017-05-07 21:16:13,"RT @GrenatFactory: Les résultats en Moselle 
#Presidentielle2017 https://t.co/8eOGUAxOgL",P,213,NaN,48.699,6.187
2017-05-07 21:15:37,"RT @Maellidhm: pas de mérite pour EM , il n'a pas gagné pour ces idées #Presidentielle2017",Lunatique 💥,40,NaN,48.699,6.187
2017-05-07 21:15:31,"RT @Anissa2403: Mélenchon n'avait pas tord, une chaise l'aurait remporté face à MLP #Presidentielle2017",Wolvambrine,150,NaN,48.699,6.187
